# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# # Pot 1 Z=38 Rmt= 1.726 Rnm= 1.787
# # Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# # Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.397E+00 kf=2.306E+00 Vint=-1.586E+01 Rs_int= 1.572
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7489E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     538.650      2.405   1.520  1.30396E+00  1.23471E+00  6.92479E-02
     539.119      2.875   1.560  1.86468E+00  1.22599E+00  6.38692E-01
     539.601      3.356   1.600  2.05720E+00  1.21751E+00  8.39693E-01
     540.095      3.850   1.640  1.46397E+00  1.20929E+00  2.54676E-01
     540.601      4.356   1.680  1.14330E+00  1.20133E+00 -5.80284E-02
     541.119      4.874   1.720  1.11431E+00  1.19362E+00 -7.93192E-02
     541.649      5.405   1.760  1.25112E+00  1.18617E+00  6.49482E-02
     542.192      5.947   1.800  1.34248E+00  1.17897E+00  1.63505E-01
     542.747      6.502   1.840  1.31073E+00  1.17201E+00  1.38719E-01
     543.314      7.069   1.880  1.24283E+00  1.16532E+00  7.75090E-02
     543.893      7.648   1.920  1.17583E+00  1.15884E+00  1.69830E-02
     544.484      8.239   1.960  1.14663E+00  1.15262E+00 -5.98857E-03
     545.087      8.843   2.000  1.16501E+00  1.14662E+00  1.83962E-02
     545.703      9.458   2.040  1.21311E+00  1.14083E+00  7.22769E-02
     546.331     10.086   2.080  1.27090E+00  1.13527E+00  1.35631E-01
     546.971     10.726   2.120  1.31056E+00  1.12990E+00  1.80665E-01
     547.623     11.379   2.160  1.26603E+00  1.12475E+00  1.41280E-01
     548.288     12.043   2.200  1.18312E+00  1.11978E+00  6.33391E-02
     548.964     12.720   2.240  1.14906E+00  1.11501E+00  3.40447E-02
     549.653     13.409   2.280  1.13851E+00  1.11042E+00  2.80941E-02
     550.354     14.110   2.320  1.10813E+00  1.10597E+00  2.15862E-03
     551.068     14.823   2.360  1.02685E+00  1.10170E+00 -7.48587E-02
     551.793     15.548   2.400  9.15867E-01  1.09759E+00 -1.81727E-01
     552.531     16.286   2.440  8.02403E-01  1.09361E+00 -2.91207E-01
     553.280     17.036   2.480  7.19815E-01  1.08978E+00 -3.69964E-01
     554.042     17.798   2.520  6.84938E-01  1.08605E+00 -4.01116E-01
     554.817     18.572   2.560  6.94858E-01  1.08245E+00 -3.87591E-01
     555.603     19.358   2.600  7.46428E-01  1.07896E+00 -3.32533E-01
     556.402     20.157   2.640  8.36422E-01  1.07556E+00 -2.39135E-01
     557.212     20.968   2.680  9.30530E-01  1.07225E+00 -1.41720E-01
     558.035     21.791   2.720  9.74231E-01  1.06901E+00 -9.47738E-02
     558.870     22.626   2.760  9.91795E-01  1.06584E+00 -7.40442E-02
     559.718     23.473   2.800  1.00976E+00  1.06273E+00 -5.29690E-02
     560.577     24.333   2.840  1.03473E+00  1.05968E+00 -2.49527E-02
     561.449     25.204   2.880  1.06880E+00  1.05667E+00  1.21233E-02
     562.333     26.088   2.920  1.11380E+00  1.05369E+00  6.01102E-02
     563.229     26.984   2.960  1.17026E+00  1.05073E+00  1.19531E-01
     564.137     27.893   3.000  1.23515E+00  1.04778E+00  1.87368E-01
     565.058     28.813   3.040  1.30193E+00  1.04485E+00  2.57081E-01
     565.991     29.746   3.080  1.35663E+00  1.04191E+00  3.14723E-01
     566.935     30.691   3.120  1.38122E+00  1.03897E+00  3.42256E-01
     567.892     31.648   3.160  1.36584E+00  1.03599E+00  3.29850E-01
     568.862     32.617   3.200  1.31417E+00  1.03300E+00  2.81170E-01
     569.843     33.598   3.240  1.24142E+00  1.02997E+00  2.11446E-01
     570.837     34.592   3.280  1.16344E+00  1.02690E+00  1.36543E-01
     571.843     35.598   3.320  1.09190E+00  1.02379E+00  6.81102E-02
     572.861     36.616   3.360  1.03433E+00  1.02061E+00  1.37189E-02
     573.891     37.646   3.400  9.92908E-01  1.01737E+00 -2.44587E-02
     574.933     38.689   3.440  9.64994E-01  1.01408E+00 -4.90842E-02
     575.988     39.743   3.480  9.46948E-01  1.01069E+00 -6.37456E-02
     577.055     40.810   3.520  9.36056E-01  1.00726E+00 -7.12034E-02
     578.134     41.889   3.560  9.30334E-01  1.00373E+00 -7.33931E-02
     579.225     42.980   3.600  9.28035E-01  1.00011E+00 -7.20802E-02
     580.328     44.084   3.640  9.28127E-01  9.96426E-01 -6.82984E-02
     581.444     45.199   3.680  9.29831E-01  9.92656E-01 -6.28250E-02
     582.572     46.327   3.720  9.32280E-01  9.88866E-01 -5.65859E-02
